                                                          Feff 6.01l  potph 4.12
 Abs   Z=29 Rmt= 1.112 Rnm= 1.658 K shell
 Pot 1 Z= 8 Rmt= 0.911 Rnm= 1.358
 Gam_ch=1.761E+00 H-L exch
 Mu=-2.800E+00 kf=1.605E+00 Vint=-1.262E+01 Rs_int= 2.259
 Path    1      icalc       2                             Feff 6.01l genfmt 1.44
 -------------------------------------------------------------------------------
   2   1.000   2.0224    2.8775   -2.79954 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  29 Cu       absorbing atom
     2.0000    0.0000    0.3000  1   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  3.5260E+00  0.0000E+00 -4.6377E+00  0.9705E+00  1.3904E+01  1.6068E+00
  0.200  3.5309E+00  1.4915E-01 -5.4140E+00  0.9710E+00  1.4004E+01  1.6188E+00
  0.400  3.5452E+00  2.8590E-01 -6.1257E+00  0.9726E+00  1.4269E+01  1.6542E+00
  0.600  3.5674E+00  4.0225E-01 -6.7746E+00  0.9754E+00  1.4589E+01  1.7116E+00
  0.800  3.5944E+00  4.9594E-01 -7.3628E+00  0.9800E+00  1.4815E+01  1.7894E+00
  1.000  3.6221E+00  5.6893E-01 -7.8913E+00  0.9869E+00  1.4804E+01  1.8858E+00
  1.200  3.6443E+00  6.2488E-01 -8.3599E+00  0.9969E+00  1.4489E+01  1.9995E+00
  1.400  3.6536E+00  6.6720E-01 -8.7672E+00  0.1010E+01  1.3921E+01  2.1295E+00
  1.600  3.6415E+00  6.9808E-01 -9.1105E+00  0.1026E+01  1.3256E+01  2.2758E+00
  1.800  3.5993E+00  7.1816E-01 -9.3865E+00  0.1042E+01  1.2701E+01  2.4385E+00
  2.000  3.5197E+00  7.2648E-01 -9.5918E+00  0.1053E+01  1.2476E+01  2.6184E+00
  2.200  3.4073E+00  7.8880E-01 -9.7625E+00  0.1218E+01  7.0991E+00  2.8126E+00
  2.400  3.4514E+00  8.4329E-01 -1.0069E+01  0.1314E+01  5.8284E+00  2.9427E+00
  2.600  3.4691E+00  8.7820E-01 -1.0321E+01  0.1344E+01  5.3658E+00  3.0816E+00
  2.800  3.4405E+00  8.9534E-01 -1.0513E+01  0.1343E+01  5.2009E+00  3.2284E+00
  3.000  3.3911E+00  8.8808E-01 -1.0665E+01  0.1326E+01  5.1854E+00  3.3823E+00
  3.200  3.3203E+00  8.6412E-01 -1.0804E+01  0.1301E+01  5.2594E+00  3.5424E+00
  3.400  3.2343E+00  8.2707E-01 -1.0916E+01  0.1274E+01  5.3935E+00  3.7077E+00
  3.600  3.1389E+00  7.7965E-01 -1.1013E+01  0.1245E+01  5.5711E+00  3.8777E+00
  3.800  3.0325E+00  7.2838E-01 -1.1112E+01  0.1218E+01  5.7823E+00  4.0516E+00
  4.000  2.9260E+00  6.7442E-01 -1.1209E+01  0.1192E+01  6.0206E+00  4.2288E+00
  4.200  2.8106E+00  6.2049E-01 -1.1303E+01  0.1169E+01  6.2816E+00  4.4088E+00
  4.400  2.6914E+00  5.7074E-01 -1.1404E+01  0.1144E+01  6.5621E+00  4.5913E+00
  4.600  2.5823E+00  5.2397E-01 -1.1506E+01  0.1123E+01  6.8597E+00  4.7759E+00
  4.800  2.4691E+00  4.8214E-01 -1.1611E+01  0.1105E+01  7.1725E+00  4.9622E+00
  5.000  2.3649E+00  4.4510E-01 -1.1718E+01  0.1085E+01  7.4993E+00  5.1500E+00
  5.200  2.2546E+00  4.1198E-01 -1.1826E+01  0.1068E+01  7.8389E+00  5.3392E+00
  5.400  2.1511E+00  3.8278E-01 -1.1928E+01  0.1053E+01  8.1904E+00  5.5295E+00
  5.600  2.0534E+00  3.5486E-01 -1.2028E+01  0.1038E+01  8.5530E+00  5.7208E+00
  5.800  1.9540E+00  3.2875E-01 -1.2123E+01  0.1025E+01  8.9261E+00  5.9130E+00
  6.000  1.8599E+00  3.0346E-01 -1.2214E+01  0.1013E+01  9.3093E+00  6.1059E+00
  6.500  1.6289E+00  2.4788E-01 -1.2409E+01  0.9895E+00  1.0308E+01  6.5909E+00
  7.000  1.4035E+00  2.0108E-01 -1.2577E+01  0.9728E+00  1.1361E+01  7.0790E+00
  7.500  1.1797E+00  1.6613E-01 -1.2738E+01  0.9608E+00  1.2463E+01  7.5694E+00
  8.000  9.6071E-01  1.4334E-01 -1.2897E+01  0.9518E+00  1.3612E+01  8.0615E+00
  8.500  7.5238E-01  1.2894E-01 -1.3058E+01  0.9437E+00  1.4805E+01  8.5550E+00
  9.000  5.5880E-01  1.1841E-01 -1.3208E+01  0.9355E+00  1.6040E+01  9.0495E+00
  9.500  3.8305E-01  1.0750E-01 -1.3348E+01  0.9270E+00  1.7315E+01  9.5448E+00
 10.000  2.1251E-01  9.4794E-02 -1.3483E+01  0.9178E+00  1.8628E+01  1.0041E+01
 11.000 -1.1890E-01  7.0553E-02 -1.3741E+01  0.9040E+00  2.1364E+01  1.1034E+01
 12.000 -4.3706E-01  5.8747E-02 -1.3950E+01  0.8957E+00  2.4237E+01  1.2029E+01
 13.000 -7.2123E-01  5.2396E-02 -1.4114E+01  0.8889E+00  2.7240E+01  1.3026E+01
 14.000 -9.8031E-01  4.2879E-02 -1.4329E+01  0.8852E+00  3.0365E+01  1.4023E+01
 15.000 -1.2285E+00  3.5193E-02 -1.4542E+01  0.8846E+00  3.3606E+01  1.5020E+01
 16.000 -1.4548E+00  3.1986E-02 -1.4637E+01  0.8835E+00  3.6957E+01  1.6018E+01
 17.000 -1.6605E+00  2.8612E-02 -1.4756E+01  0.8828E+00  4.0414E+01  1.7016E+01
 18.000 -1.8588E+00  2.4177E-02 -1.4974E+01  0.8838E+00  4.3971E+01  1.8015E+01
 19.000 -2.0425E+00  2.1855E-02 -1.5083E+01  0.8843E+00  4.7625E+01  1.9014E+01
 20.000 -2.2087E+00  2.0994E-02 -1.5112E+01  0.8842E+00  5.1372E+01  2.0012E+01
