                                                          Feff 6.01l  potph 4.12
 Abs   Z=29 Rmt= 1.134 Rnm= 1.685 K shell
 Pot 1 Z= 8 Rmt= 0.928 Rnm= 1.379
 Gam_ch=1.761E+00 H-L exch
 Mu=-2.855E+00 kf=1.562E+00 Vint=-1.215E+01 Rs_int= 2.322
 Path    1      icalc       2                             Feff 6.01l genfmt 1.44
 -------------------------------------------------------------------------------
   2   1.000   2.0616    2.9240   -2.85492 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  29 Cu       absorbing atom
     2.0000   -0.5000    0.0000  1   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  3.5838E+00  0.0000E+00 -4.6360E+00  0.9635E+00  1.3530E+01  1.5636E+00
  0.200  3.5899E+00  1.5387E-01 -5.4266E+00  0.9641E+00  1.3633E+01  1.5759E+00
  0.400  3.6074E+00  2.9430E-01 -6.1498E+00  0.9661E+00  1.3904E+01  1.6123E+00
  0.600  3.6343E+00  4.1279E-01 -6.8078E+00  0.9696E+00  1.4231E+01  1.6712E+00
  0.800  3.6671E+00  5.0733E-01 -7.4026E+00  0.9752E+00  1.4458E+01  1.7510E+00
  1.000  3.7001E+00  5.8039E-01 -7.9351E+00  0.9836E+00  1.4440E+01  1.8496E+00
  1.200  3.7261E+00  6.3611E-01 -8.4051E+00  0.9955E+00  1.4118E+01  1.9659E+00
  1.400  3.7361E+00  6.7818E-01 -8.8107E+00  0.1011E+01  1.3556E+01  2.0989E+00
  1.600  3.7206E+00  7.0878E-01 -9.1488E+00  0.1029E+01  1.2923E+01  2.2486E+00
  1.800  3.6706E+00  7.2829E-01 -9.4158E+00  0.1045E+01  1.2437E+01  2.4152E+00
  2.000  3.4193E+00  7.1058E-01 -9.4191E+00  0.1054E+01  1.2660E+01  2.6692E+00
  2.200  3.4953E+00  8.1718E-01 -9.8189E+00  0.1257E+01  6.5914E+00  2.7803E+00
  2.400  3.5390E+00  8.7055E-01 -1.0118E+01  0.1335E+01  5.6192E+00  2.9123E+00
  2.600  3.5473E+00  9.0551E-01 -1.0355E+01  0.1360E+01  5.2597E+00  3.0531E+00
  2.800  3.5099E+00  9.1709E-01 -1.0543E+01  0.1352E+01  5.1472E+00  3.2017E+00
  3.000  3.4518E+00  9.1062E-01 -1.0691E+01  0.1331E+01  5.1649E+00  3.3573E+00
  3.200  3.3731E+00  8.8220E-01 -1.0826E+01  0.1303E+01  5.2631E+00  3.5190E+00
  3.400  3.2808E+00  8.4303E-01 -1.0937E+01  0.1275E+01  5.4165E+00  3.6859E+00
  3.600  3.1795E+00  7.9413E-01 -1.1034E+01  0.1244E+01  5.6108E+00  3.8573E+00
  3.800  3.0694E+00  7.4018E-01 -1.1136E+01  0.1216E+01  5.8369E+00  4.0325E+00
  4.000  2.9593E+00  6.8476E-01 -1.1235E+01  0.1190E+01  6.0891E+00  4.2109E+00
  4.200  2.8425E+00  6.2940E-01 -1.1331E+01  0.1165E+01  6.3632E+00  4.3920E+00
  4.400  2.7221E+00  5.7871E-01 -1.1436E+01  0.1142E+01  6.6563E+00  4.5755E+00
  4.600  2.6123E+00  5.3100E-01 -1.1539E+01  0.1120E+01  6.9663E+00  4.7610E+00
  4.800  2.5000E+00  4.8807E-01 -1.1645E+01  0.1100E+01  7.2913E+00  4.9481E+00
  5.000  2.3958E+00  4.5005E-01 -1.1752E+01  0.1082E+01  7.6301E+00  5.1367E+00
  5.200  2.2864E+00  4.1586E-01 -1.1858E+01  0.1065E+01  7.9817E+00  5.3266E+00
  5.400  2.1838E+00  3.8538E-01 -1.1957E+01  0.1050E+01  8.3451E+00  5.5175E+00
  5.600  2.0862E+00  3.5625E-01 -1.2054E+01  0.1036E+01  8.7196E+00  5.7094E+00
  5.800  1.9866E+00  3.2899E-01 -1.2145E+01  0.1024E+01  9.1047E+00  5.9021E+00
  6.000  1.8918E+00  3.0278E-01 -1.2232E+01  0.1013E+01  9.4999E+00  6.0955E+00
  6.500  1.6561E+00  2.4606E-01 -1.2418E+01  0.9921E+00  1.0529E+01  6.5816E+00
  7.000  1.4241E+00  2.0035E-01 -1.2583E+01  0.9774E+00  1.1612E+01  7.0706E+00
  7.500  1.1947E+00  1.6761E-01 -1.2745E+01  0.9670E+00  1.2746E+01  7.5617E+00
  8.000  9.7342E-01  1.4666E-01 -1.2909E+01  0.9583E+00  1.3927E+01  8.0544E+00
  8.500  7.6624E-01  1.3251E-01 -1.3073E+01  0.9504E+00  1.5153E+01  8.5484E+00
  9.000  5.7507E-01  1.2064E-01 -1.3226E+01  0.9429E+00  1.6421E+01  9.0434E+00
  9.500  4.0022E-01  1.0776E-01 -1.3366E+01  0.9359E+00  1.7730E+01  9.5391E+00
 10.000  2.2763E-01  9.3709E-02 -1.3499E+01  0.9291E+00  1.9078E+01  1.0036E+01
 11.000 -1.1093E-01  7.0861E-02 -1.3742E+01  0.9186E+00  2.1883E+01  1.1030E+01
 12.000 -4.2827E-01  6.0984E-02 -1.3945E+01  0.9115E+00  2.4829E+01  1.2025E+01
 13.000 -7.1040E-01  5.2978E-02 -1.4134E+01  0.9073E+00  2.7906E+01  1.3022E+01
 14.000 -9.7448E-01  4.2367E-02 -1.4351E+01  0.9070E+00  3.1107E+01  1.4019E+01
 15.000 -1.2235E+00  3.6032E-02 -1.4520E+01  0.9075E+00  3.4425E+01  1.5017E+01
 16.000 -1.4470E+00  3.3234E-02 -1.4628E+01  0.9080E+00  3.7855E+01  1.6015E+01
 17.000 -1.6567E+00  2.8619E-02 -1.4797E+01  0.9101E+00  4.1392E+01  1.7013E+01
 18.000 -1.8567E+00  2.4241E-02 -1.4978E+01  0.9122E+00  4.5030E+01  1.8012E+01
 19.000 -2.0377E+00  2.2907E-02 -1.5037E+01  0.9137E+00  4.8765E+01  1.9011E+01
 20.000 -2.2077E+00  2.1946E-02 -1.5157E+01  0.9159E+00  5.2594E+01  2.0010E+01
