                                                          Feff 6.01l  potph 4.12
 Abs   Z=29 Rmt= 1.099 Rnm= 1.642 K shell
 Pot 1 Z= 8 Rmt= 0.901 Rnm= 1.347
 Gam_ch=1.761E+00 H-L exch
 Mu=-2.765E+00 kf=1.631E+00 Vint=-1.289E+01 Rs_int= 2.224
 Path    1      icalc       2                             Feff 6.01l genfmt 1.44
 -------------------------------------------------------------------------------
   2   1.000   2.0000    2.8515   -2.76472 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  29 Cu       absorbing atom
     2.0000    0.0000    0.0000  1   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  3.5076E+00  0.0000E+00 -4.6383E+00  0.9730E+00  1.4123E+01  1.6321E+00
  0.200  3.5121E+00  1.4635E-01 -5.4064E+00  0.9735E+00  1.4222E+01  1.6439E+00
  0.400  3.5250E+00  2.8090E-01 -6.1114E+00  0.9749E+00  1.4482E+01  1.6787E+00
  0.600  3.5450E+00  3.9589E-01 -6.7550E+00  0.9775E+00  1.4800E+01  1.7353E+00
  0.800  3.5695E+00  4.8898E-01 -7.3391E+00  0.9817E+00  1.5025E+01  1.8120E+00
  1.000  3.5943E+00  5.6186E-01 -7.8648E+00  0.9881E+00  1.5018E+01  1.9071E+00
  1.200  3.6142E+00  6.1792E-01 -8.3321E+00  0.9974E+00  1.4706E+01  2.0193E+00
  1.400  3.6220E+00  6.6042E-01 -8.7397E+00  0.1010E+01  1.4136E+01  2.1478E+00
  1.600  3.6099E+00  6.9154E-01 -9.0852E+00  0.1025E+01  1.3455E+01  2.2921E+00
  1.800  3.5699E+00  7.1200E-01 -9.3653E+00  0.1040E+01  1.2864E+01  2.4527E+00
  2.000  3.4945E+00  7.2105E-01 -9.5771E+00  0.1051E+01  1.2576E+01  2.6299E+00
  2.200  3.3647E+00  7.7231E-01 -9.7257E+00  0.1196E+01  7.4656E+00  2.8316E+00
  2.400  3.4078E+00  8.2798E-01 -1.0034E+01  0.1298E+01  5.9695E+00  2.9607E+00
  2.600  3.4283E+00  8.6313E-01 -1.0289E+01  0.1335E+01  5.4365E+00  3.0986E+00
  2.800  3.4045E+00  8.8117E-01 -1.0485E+01  0.1338E+01  5.2376E+00  3.2443E+00
  3.000  3.3575E+00  8.7581E-01 -1.0640E+01  0.1324E+01  5.2014E+00  3.3972E+00
  3.200  3.2904E+00  8.5396E-01 -1.0779E+01  0.1301E+01  5.2607E+00  3.5563E+00
  3.400  3.2073E+00  8.1846E-01 -1.0895E+01  0.1275E+01  5.3831E+00  3.7207E+00
  3.600  3.1140E+00  7.7271E-01 -1.0993E+01  0.1248E+01  5.5509E+00  3.8899E+00
  3.800  3.0109E+00  7.2290E-01 -1.1093E+01  0.1221E+01  5.7534E+00  4.0630E+00
  4.000  2.9049E+00  6.7018E-01 -1.1191E+01  0.1196E+01  5.9837E+00  4.2395E+00
  4.200  2.7932E+00  6.1722E-01 -1.1285E+01  0.1173E+01  6.2372E+00  4.4189E+00
  4.400  2.6748E+00  5.6817E-01 -1.1387E+01  0.1149E+01  6.5104E+00  4.6008E+00
  4.600  2.5649E+00  5.2195E-01 -1.1488E+01  0.1128E+01  6.8009E+00  4.7848E+00
  4.800  2.4542E+00  4.8058E-01 -1.1594E+01  0.1110E+01  7.1068E+00  4.9706E+00
  5.000  2.3484E+00  4.4387E-01 -1.1701E+01  0.1090E+01  7.4268E+00  5.1580E+00
  5.200  2.2388E+00  4.1105E-01 -1.1809E+01  0.1074E+01  7.7596E+00  5.3468E+00
  5.400  2.1367E+00  3.8182E-01 -1.1911E+01  0.1059E+01  8.1043E+00  5.5367E+00
  5.600  2.0382E+00  3.5422E-01 -1.2013E+01  0.1044E+01  8.4601E+00  5.7277E+00
  5.800  1.9392E+00  3.2844E-01 -1.2108E+01  0.1031E+01  8.8265E+00  5.9195E+00
  6.000  1.8455E+00  3.0374E-01 -1.2200E+01  0.1020E+01  9.2028E+00  6.1122E+00
  6.500  1.6157E+00  2.4871E-01 -1.2398E+01  0.9960E+00  1.0184E+01  6.5966E+00
  7.000  1.3922E+00  2.0222E-01 -1.2568E+01  0.9794E+00  1.1219E+01  7.0841E+00
  7.500  1.1702E+00  1.6700E-01 -1.2729E+01  0.9676E+00  1.2304E+01  7.5741E+00
  8.000  9.5244E-01  1.4363E-01 -1.2888E+01  0.9587E+00  1.3435E+01  8.0658E+00
  8.500  7.4473E-01  1.2890E-01 -1.3049E+01  0.9510E+00  1.4610E+01  8.5589E+00
  9.000  5.5118E-01  1.1835E-01 -1.3200E+01  0.9432E+00  1.5826E+01  9.0531E+00
  9.500  3.7531E-01  1.0772E-01 -1.3342E+01  0.9352E+00  1.7082E+01  9.5482E+00
 10.000  2.0479E-01  9.5433E-02 -1.3476E+01  0.9265E+00  1.8376E+01  1.0044E+01
 11.000 -1.2507E-01  7.1255E-02 -1.3731E+01  0.9134E+00  2.1071E+01  1.1037E+01
 12.000 -4.4259E-01  5.8805E-02 -1.3945E+01  0.9059E+00  2.3904E+01  1.2032E+01
 13.000 -7.2737E-01  5.2621E-02 -1.4113E+01  0.9001E+00  2.6864E+01  1.3028E+01
 14.000 -9.8549E-01  4.3403E-02 -1.4319E+01  0.8972E+00  2.9946E+01  1.4025E+01
 15.000 -1.2328E+00  3.5364E-02 -1.4532E+01  0.8971E+00  3.3143E+01  1.5022E+01
 16.000 -1.4599E+00  3.2045E-02 -1.4639E+01  0.8967E+00  3.6450E+01  1.6020E+01
 17.000 -1.6652E+00  2.8991E-02 -1.4750E+01  0.8966E+00  3.9861E+01  1.7018E+01
 18.000 -1.8626E+00  2.4407E-02 -1.4958E+01  0.8979E+00  4.3373E+01  1.8016E+01
 19.000 -2.0475E+00  2.1772E-02 -1.5086E+01  0.8988E+00  4.6980E+01  1.9015E+01
 20.000 -2.2140E+00  2.1057E-02 -1.5110E+01  0.8991E+00  5.0679E+01  2.0014E+01
