                                                          Feff 6.01l  potph 4.12
 Abs   Z=29 Rmt= 1.105 Rnm= 1.649 K shell
 Pot 1 Z= 8 Rmt= 0.905 Rnm= 1.352
 Gam_ch=1.761E+00 H-L exch
 Mu=-2.781E+00 kf=1.619E+00 Vint=-1.277E+01 Rs_int= 2.240
 Path    1      icalc       2                             Feff 6.01l genfmt 1.44
 -------------------------------------------------------------------------------
   2   1.000   2.0100    2.8631   -2.78065 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  29 Cu       absorbing atom
     2.0000    0.2000    0.0000  1   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  3.5166E+00  0.0000E+00 -4.6379E+00  0.9719E+00  1.4025E+01  1.6208E+00
  0.200  3.5213E+00  1.4759E-01 -5.4097E+00  0.9723E+00  1.4124E+01  1.6326E+00
  0.400  3.5348E+00  2.8312E-01 -6.1177E+00  0.9738E+00  1.4387E+01  1.6677E+00
  0.600  3.5558E+00  3.9871E-01 -6.7637E+00  0.9766E+00  1.4705E+01  1.7247E+00
  0.800  3.5814E+00  4.9208E-01 -7.3496E+00  0.9809E+00  1.4931E+01  1.8019E+00
  1.000  3.6075E+00  5.6501E-01 -7.8766E+00  0.9876E+00  1.4922E+01  1.8976E+00
  1.200  3.6284E+00  6.2102E-01 -8.3444E+00  0.9971E+00  1.4609E+01  2.0104E+00
  1.400  3.6369E+00  6.6345E-01 -8.7519E+00  0.1010E+01  1.4039E+01  2.1396E+00
  1.600  3.6247E+00  6.9447E-01 -9.0964E+00  0.1025E+01  1.3365E+01  2.2848E+00
  1.800  3.5837E+00  7.1477E-01 -9.3747E+00  0.1041E+01  1.2790E+01  2.4463E+00
  2.000  3.5064E+00  7.2351E-01 -9.5836E+00  0.1052E+01  1.2530E+01  2.6247E+00
  2.200  3.3841E+00  7.7970E-01 -9.7420E+00  0.1206E+01  7.2938E+00  2.8231E+00
  2.400  3.4279E+00  8.3483E-01 -1.0049E+01  0.1305E+01  5.9044E+00  2.9527E+00
  2.600  3.4470E+00  8.6989E-01 -1.0303E+01  0.1339E+01  5.4040E+00  3.0910E+00
  2.800  3.4209E+00  8.8756E-01 -1.0497E+01  0.1340E+01  5.2206E+00  3.2372E+00
  3.000  3.3728E+00  8.8136E-01 -1.0650E+01  0.1325E+01  5.1939E+00  3.3905E+00
  3.200  3.3039E+00  8.5856E-01 -1.0790E+01  0.1301E+01  5.2598E+00  3.5500E+00
  3.400  3.2195E+00  8.2238E-01 -1.0904E+01  0.1274E+01  5.3875E+00  3.7149E+00
  3.600  3.1252E+00  7.7589E-01 -1.1002E+01  0.1247E+01  5.5597E+00  3.8844E+00
