                                                          Feff 6.01l  potph 4.12
 Abs   Z=29 Rmt= 1.100 Rnm= 1.644 K shell
 Pot 1 Z= 8 Rmt= 0.902 Rnm= 1.348
 Gam_ch=1.761E+00 H-L exch
 Mu=-2.769E+00 kf=1.628E+00 Vint=-1.286E+01 Rs_int= 2.228
 Path    1      icalc       2                             Feff 6.01l genfmt 1.44
 -------------------------------------------------------------------------------
   2   1.000   2.0025    2.8544   -2.76877 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  29 Cu       absorbing atom
     2.0000    0.0000   -0.1000  1   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  3.5100E+00  0.0000E+00 -4.6382E+00  0.9727E+00  1.4098E+01  1.6293E+00
  0.200  3.5145E+00  1.4666E-01 -5.4072E+00  0.9732E+00  1.4197E+01  1.6411E+00
  0.400  3.5276E+00  2.8145E-01 -6.1129E+00  0.9746E+00  1.4458E+01  1.6760E+00
  0.600  3.5478E+00  3.9659E-01 -6.7572E+00  0.9773E+00  1.4776E+01  1.7327E+00
  0.800  3.5726E+00  4.8975E-01 -7.3417E+00  0.9815E+00  1.5002E+01  1.8095E+00
  1.000  3.5977E+00  5.6265E-01 -7.8678E+00  0.9880E+00  1.4994E+01  1.9047E+00
  1.200  3.6178E+00  6.1869E-01 -8.3352E+00  0.9973E+00  1.4682E+01  2.0171E+00
  1.400  3.6258E+00  6.6118E-01 -8.7428E+00  0.1010E+01  1.4112E+01  2.1457E+00
  1.600  3.6137E+00  6.9227E-01 -9.0880E+00  0.1025E+01  1.3432E+01  2.2903E+00
  1.800  3.5734E+00  7.1270E-01 -9.3677E+00  0.1040E+01  1.2845E+01  2.4511E+00
  2.000  3.4976E+00  7.2167E-01 -9.5787E+00  0.1051E+01  1.2564E+01  2.6286E+00
  2.200  3.3696E+00  7.7416E-01 -9.7298E+00  0.1198E+01  7.4212E+00  2.8295E+00
  2.400  3.4129E+00  8.2970E-01 -1.0038E+01  0.1300E+01  5.9528E+00  2.9587E+00
  2.600  3.4331E+00  8.6483E-01 -1.0292E+01  0.1336E+01  5.4282E+00  3.0966E+00
  2.800  3.4087E+00  8.8278E-01 -1.0488E+01  0.1339E+01  5.2333E+00  3.2425E+00
  3.000  3.3614E+00  8.7721E-01 -1.0642E+01  0.1325E+01  5.1995E+00  3.3955E+00
  3.200  3.2938E+00  8.5512E-01 -1.0782E+01  0.1301E+01  5.2604E+00  3.5547E+00
  3.400  3.2104E+00  8.1945E-01 -1.0897E+01  0.1275E+01  5.3842E+00  3.7193E+00
  3.600  3.1168E+00  7.7352E-01 -1.0995E+01  0.1247E+01  5.5531E+00  3.8885E+00
  3.800  3.0134E+00  7.2354E-01 -1.1095E+01  0.1221E+01  5.7566E+00  4.0617E+00
  4.000  2.9073E+00  6.7069E-01 -1.1193E+01  0.1195E+01  5.9878E+00  4.2383E+00
  4.200  2.7951E+00  6.1762E-01 -1.1287E+01  0.1173E+01  6.2421E+00  4.4177E+00
  4.400  2.6766E+00  5.6849E-01 -1.1389E+01  0.1148E+01  6.5161E+00  4.5997E+00
  4.600  2.5669E+00  5.2221E-01 -1.1490E+01  0.1128E+01  6.8074E+00  4.7838E+00
  4.800  2.4559E+00  4.8078E-01 -1.1596E+01  0.1110E+01  7.1141E+00  4.9697E+00
