                                                          Feff 6.01l  potph 4.12
 Abs   Z=29 Rmt= 0.880 Rnm= 1.377 K shell
 Pot 1 Z= 8 Rmt= 0.720 Rnm= 1.127
 Gam_ch=1.761E+00 H-L exch
 Mu=-1.551E+00 kf=2.209E+00 Vint=-2.014E+01 Rs_int= 1.642
 Path    1      icalc       2                             Feff 6.01l genfmt 1.44
 -------------------------------------------------------------------------------
   2   1.000   1.6000    2.3886   -1.55063 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  29 Cu       absorbing atom
     1.6000    0.0000    0.0000  1   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.9560E+00  0.0000E+00 -4.7094E+00  0.1009E+01  1.9119E+01  2.2095E+00
  0.200  2.9545E+00  9.8632E-02 -5.3288E+00  0.1009E+01  1.9192E+01  2.2182E+00
  0.400  2.9501E+00  1.9272E-01 -5.9072E+00  0.1009E+01  1.9389E+01  2.2439E+00
  0.600  2.9429E+00  2.7857E-01 -6.4455E+00  0.1009E+01  1.9643E+01  2.2861E+00
  0.800  2.9327E+00  3.5388E-01 -6.9449E+00  0.1009E+01  1.9856E+01  2.3442E+00
  1.000  2.9195E+00  4.1775E-01 -7.4066E+00  0.1010E+01  1.9911E+01  2.4170E+00
  1.200  2.9030E+00  4.7035E-01 -7.8318E+00  0.1012E+01  1.9710E+01  2.5038E+00
  1.400  2.8827E+00  5.1247E-01 -8.2210E+00  0.1014E+01  1.9207E+01  2.6037E+00
  1.600  2.8578E+00  5.4511E-01 -8.5745E+00  0.1017E+01  1.8431E+01  2.7162E+00
  1.800  2.8270E+00  5.6917E-01 -8.8920E+00  0.1022E+01  1.7476E+01  2.8406E+00
  2.000  2.7886E+00  5.8531E-01 -9.1729E+00  0.1027E+01  1.6475E+01  2.9769E+00
  2.200  2.7406E+00  5.9385E-01 -9.4161E+00  0.1033E+01  1.5567E+01  3.1249E+00
  2.400  2.6802E+00  5.9484E-01 -9.6204E+00  0.1039E+01  1.4875E+01  3.2849E+00
  2.600  2.5021E+00  5.6935E-01 -9.6475E+00  0.1043E+01  1.4789E+01  3.5243E+00
  2.800  2.5142E+00  6.1031E-01 -9.9354E+00  0.1136E+01  8.2453E+00  3.6408E+00
  3.000  2.5157E+00  6.2724E-01 -1.0165E+01  0.1194E+01  6.7111E+00  3.7730E+00
  3.200  2.5142E+00  6.3113E-01 -1.0362E+01  0.1222E+01  6.0745E+00  3.9119E+00
  3.400  2.4908E+00  6.2458E-01 -1.0524E+01  0.1232E+01  5.7774E+00  4.0570E+00
  3.600  2.4622E+00  6.0639E-01 -1.0658E+01  0.1231E+01  5.6505E+00  4.2078E+00
  3.800  2.4167E+00  5.7920E-01 -1.0771E+01  0.1223E+01  5.6238E+00  4.3635E+00
  4.000  2.3660E+00  5.4731E-01 -1.0882E+01  0.1213E+01  5.6629E+00  4.5238E+00
  4.200  2.3023E+00  5.1079E-01 -1.0976E+01  0.1198E+01  5.7485E+00  4.6882E+00
  4.400  2.2256E+00  4.7462E-01 -1.1070E+01  0.1184E+01  5.8691E+00  4.8560E+00
  4.600  2.1508E+00  4.3815E-01 -1.1160E+01  0.1170E+01  6.0172E+00  5.0271E+00
  4.800  2.0706E+00  4.0469E-01 -1.1252E+01  0.1156E+01  6.1877E+00  5.2009E+00
  5.000  1.9850E+00  3.7458E-01 -1.1348E+01  0.1142E+01  6.3770E+00  5.3772E+00
  5.200  1.8920E+00  3.4801E-01 -1.1448E+01  0.1129E+01  6.5824E+00  5.5557E+00
  5.400  1.8031E+00  3.2503E-01 -1.1547E+01  0.1117E+01  6.8020E+00  5.7361E+00
  5.600  1.7081E+00  3.0433E-01 -1.1656E+01  0.1104E+01  7.0342E+00  5.9182E+00
  5.800  1.6149E+00  2.8641E-01 -1.1765E+01  0.1093E+01  7.2778E+00  6.1019E+00
  6.000  1.5246E+00  2.7074E-01 -1.1877E+01  0.1083E+01  7.5318E+00  6.2869E+00
  6.500  1.2960E+00  2.3957E-01 -1.2138E+01  0.1059E+01  8.2077E+00  6.7546E+00
  7.000  1.0829E+00  2.1320E-01 -1.2369E+01  0.1038E+01  8.9352E+00  7.2281E+00
  7.500  8.8489E-01  1.8656E-01 -1.2565E+01  0.1020E+01  9.7080E+00  7.7060E+00
  8.000  7.0153E-01  1.5864E-01 -1.2736E+01  0.1005E+01  1.0522E+01  8.1875E+00
  8.500  5.2925E-01  1.3183E-01 -1.2895E+01  0.9935E+00  1.1374E+01  8.6718E+00
  9.000  3.6287E-01  1.0965E-01 -1.3047E+01  0.9843E+00  1.2262E+01  9.1583E+00
  9.500  2.0141E-01  9.3643E-02 -1.3195E+01  0.9764E+00  1.3183E+01  9.6467E+00
 10.000  3.5110E-02  8.3819E-02 -1.3335E+01  0.9684E+00  1.4136E+01  1.0136E+01
 11.000 -2.9170E-01  7.4708E-02 -1.3572E+01  0.9535E+00  1.6133E+01  1.1120E+01
 12.000 -5.9091E-01  6.5822E-02 -1.3785E+01  0.9420E+00  1.8244E+01  1.2106E+01
 13.000 -8.5633E-01  5.1990E-02 -1.4022E+01  0.9345E+00  2.0462E+01  1.3096E+01
